affy_hg_u133_plus_2	hgnc_symbol	chromosome_name	start_position	end_position	band
211583_x_at	NCR3	CHR_HSCHR6_MHC_QBL_CTG1	31579125	31583213	
210763_x_at	NCR3	CHR_HSCHR6_MHC_QBL_CTG1	31579125	31583213	
211010_s_at	NCR3	CHR_HSCHR6_MHC_QBL_CTG1	31579125	31583213	
228741_s_at	HCN3	1	155277583	155289848	q22
205576_at	SERPIND1	22	20773879	20787720	q11.21
203229_s_at	CLK2	1	155262868	155278491	q22
239084_at	SNAP29	22	20858983	20891218	q11.21
222597_at	SNAP29	22	20858983	20891218	q11.21
218327_s_at	SNAP29	22	20858983	20891218	q11.21
223471_at		12	69801669	69855363	q15
210928_at		12	70321542	70324274	q15
222078_at	PKLR	1	155289293	155301434	q22
210451_at	PKLR	1	155289293	155301434	q22
207858_s_at	PKLR	1	155289293	155301434	q22
206941_x_at	SEMA3E	7	83363238	83649113	q21.11
226878_at	HLA-DOA	CHR_HSCHR6_MHC_SSTO_CTG1	33144838	33150271	
206313_at	HLA-DOA	CHR_HSCHR6_MHC_SSTO_CTG1	33144838	33150271	
211142_x_at	HLA-DOA	CHR_HSCHR6_MHC_SSTO_CTG1	33144838	33150271	
201290_at	SEC11A	15	84669538	84716716	q25.3
216274_s_at	SEC11A	15	84669538	84716716	q25.3
1562888_at	GLB1L3	11	134274245	134319564	q25
1569886_a_at	GLB1L3	11	134274245	134319564	q25
213081_at	ZBTB22	CHR_HSCHR6_MHC_DBB_CTG1	33292340	33295864	
203566_s_at	AGL	1	99850084	99924023	p21.2
213395_at	MLC1	22	50059391	50085902	q13.33
241483_at	CLNK	4	10486395	10684865	p16.1
1562587_at	CLNK	4	10486395	10684865	p16.1
1570239_a_at	CLNK	4	10486395	10684865	p16.1
206949_s_at	RUSC1	1	155320896	155331114	q22
219278_at	MAP3K6	1	27355184	27366892	p36.11
1552631_a_at	MAP3K6	1	27355184	27366892	p36.11
229960_at	MAP3K6	1	27355184	27366892	p36.11
241968_at	ABHD18	4	127965306	128039927	q28.2
236240_at	ABHD18	4	127965306	128039927	q28.2
219980_at	ABHD18	4	127965306	128039927	q28.2
219803_at	ANGPTL3	1	62597487	62606159	p31.3
227507_at	ZNF592	15	84748635	84806432	q25.3
213389_at	ZNF592	15	84748635	84806432	q25.3
204473_s_at	ZNF592	15	84748635	84806432	q25.3
228282_at	MFSD8	4	127917732	127966034	q28.2
229509_at	MFSD8	4	127917732	127966034	q28.2
243407_at	MFSD8	4	127917732	127966034	q28.2
206610_s_at	F11	4	186265945	186288806	q35.2
1569591_at	F11	4	186265945	186288806	q35.2
1569592_a_at	F11	4	186265945	186288806	q35.2
201275_at	FDPS	1	155308748	155320666	q22
221369_at	MTNR1A	4	186533655	186555567	q35.2
1557233_at	F11-AS1	4	186286094	186500997	q35.2
200901_s_at	M6PR	12	8940363	8949955	p13.31
200900_s_at	M6PR	12	8940363	8949955	p13.31
1564307_a_at	A2ML1	12	8822472	8887001	p13.31
1553505_at	A2ML1	12	8822472	8887001	p13.31
204030_s_at	IQCJ-SCHIP1	3	158962235	159897366	q25.32
1552862_at	RUSC1-AS1	1	155316863	155324176	q22
244152_at	IQCJ-SCHIP1-AS1	3	159765387	159768612	q25.33
204030_s_at	SCHIP1	3	159839861	159897360	q25.33
226368_at	CHST11	12	104455295	104762014	q23.3
219634_at	CHST11	12	104455295	104762014	q23.3
226372_at	CHST11	12	104455295	104762014	q23.3
229344_x_at	RIMKLB	12	8681600	8783095	p13.31
225978_at	RIMKLB	12	8681600	8783095	p13.31
225999_at	RIMKLB	12	8681600	8783095	p13.31
226164_x_at	RIMKLB	12	8681600	8783095	p13.31
236911_at	RIMKLB	12	8681600	8783095	p13.31
1554057_at	ASH1L-AS1	1	155562042	155563944	q22
218554_s_at	ASH1L	1	155335268	155562807	q22
222667_s_at	ASH1L	1	155335268	155562807	q22
226447_at	ASH1L	1	155335268	155562807	q22
1554615_at		12	104552073	104553447	q23.3
218338_at	PHC1	12	8913896	8941467	p13.31
225958_at	PHC1	12	8913896	8941467	p13.31
210905_x_at	POU5F1P4	1	155433178	155434262	q22
214532_x_at	POU5F1P4	1	155433178	155434262	q22
201579_at	FAT1	4	186587783	186726722	q35.2
208474_at		1	155590601	155591262	q22
200616_s_at	MLEC	12	120686869	120701864	q24.31
200617_at	MLEC	12	120686869	120701864	q24.31
235299_at	SLC41A2	12	104802553	104958744	q23.3
243894_at	SLC41A2	12	104802553	104958744	q23.3
223798_at	SLC41A2	12	104802553	104958744	q23.3
214717_at	LINC01963	2	216217045	216220192	q35
202365_at	UNC119B	12	120710435	120723640	q24.31
202366_at	ACADS	12	120725735	120740008	q24.31
226349_at	C12orf45	12	104986310	105074197	q23.3
215128_at	C12orf45	12	104986310	105074197	q23.3
241407_at	C12orf45	12	104986310	105074197	q23.3
200654_at	P4HB	17	81843159	81860694	q25.3
200656_s_at	P4HB	17	81843159	81860694	q25.3
1564494_s_at	P4HB	17	81843159	81860694	q25.3
1556841_a_at	ALDH1L2	12	105019784	105084577	q23.3
231202_at	ALDH1L2	12	105019784	105084577	q23.3
1559393_at	ALDH1L2	12	105019784	105084577	q23.3
1561323_at		4	187304083	187309682	q35.2
237312_at	LINC02492	4	187532878	187672641	q35.2
1554776_at	ZFP42	4	187995771	188005050	q35.2
243161_x_at	ZFP42	4	187995771	188005050	q35.2
1554777_at	ZFP42	4	187995771	188005050	q35.2
1560725_at	IL12A-AS1	3	159909382	160225299	q25.33
207160_at	IL12A	3	159988750	159996019	q25.33
230112_at	MARCH4	2	216257865	216372027	q35
221776_s_at	BRD7P2	3	160100850	160102793	q25.33
222737_s_at	BRD7P2	3	160100850	160102793	q25.33
1552580_at	TRIML2	4	188091273	188109603	q35.2
225222_at		1	99970011	100083321	p21.2
218873_at		1	155614726	155660245	q22
231895_at	SASS6	1	100083563	100132955	p21.2
224233_s_at	MSTO1	1	155610205	155614967	q22
222584_at	MSTO1	1	155610205	155614967	q22
218296_x_at	MSTO1	1	155610205	155614967	q22
201763_s_at	DAXX	CHR_HSCHR6_MHC_DBB_CTG1	33296480	33307190	
1563221_at		12	105102472	105107179	q23.3
1557677_a_at	TRIML1	4	188139419	188147743	q35.2
226894_at	SLC35A3	1	99969351	100035637	p21.2
238881_at	SLC35A3	1	99969351	100035637	p21.2
206770_s_at	SLC35A3	1	99969351	100035637	p21.2
209865_at	SLC35A3	1	99969351	100035637	p21.2
217836_s_at	YY1AP1	1	155659443	155689000	q22
201429_s_at	RPL37A	2	216498189	216579180	q35
213459_at	RPL37A	2	216498189	216579180	q35
211991_s_at	HLA-DPA1	CHR_HSCHR6_MHC_SSTO_CTG1	33205017	33221223	
211990_at	HLA-DPA1	CHR_HSCHR6_MHC_SSTO_CTG1	33205017	33221223	
213537_at	HLA-DPA1	CHR_HSCHR6_MHC_SSTO_CTG1	33205017	33221223	
201137_s_at	HLA-DPB1	CHR_HSCHR6_MHC_SSTO_CTG1	33216374	33227649	
218452_at	SMARCAL1	2	216412414	216483053	q35
216631_s_at	HLA-DPA2	CHR_HSCHR6_MHC_SSTO_CTG1	33232201	33237743	
1558956_s_at	IFT80	3	160256986	160399880	q25.33
226098_at	IFT80	3	160256986	160399880	q25.33
225222_at	MFSD14A	1	100038097	100083377	p21.2
224639_at	SPPL3	12	120762510	120904371	q24.31
224638_at	SPPL3	12	120762510	120904371	q24.31
224640_at	SPPL3	12	120762510	120904371	q24.31
217382_at	CLIC1P1	12	120914400	120915123	q24.31
235476_at		3	160227454	160449829	q25.33
35179_at	B3GAT3P1	3	160452598	160453403	q25.33
227801_at	TRIM59	3	160432445	160485773	q25.33
235476_at	TRIM59	3	160432445	160485773	q25.33
236738_at	C3orf80	3	160225496	160228213	q25.33
201663_s_at	SMC4	3	160399274	160434962	q25.33
201664_at	SMC4	3	160399274	160434962	q25.33
215623_x_at	SMC4	3	160399274	160434962	q25.33
232516_x_at	DAP3	1	155687960	155739010	q22
208822_s_at	DAP3	1	155687960	155739010	q22
1569784_at		4	188777679	188796633	q35.2
215936_s_at	WASHC4	12	105107324	105169134	q23.3
212794_s_at	WASHC4	12	105107324	105169134	q23.3
212795_at	WASHC4	12	105107324	105169134	q23.3
224233_s_at	MSTO2P	1	155745829	155750137	q22
222584_at	MSTO2P	1	155745829	155750137	q22
218296_x_at	MSTO2P	1	155745829	155750137	q22
218873_at	GON4L	1	155749662	155859400	q22
223555_at	GON4L	1	155749662	155859400	q22
1555913_at	GON4L	1	155749662	155859400	q22
219846_at	GON4L	1	155749662	155859400	q22
204145_at	FRG1	4	189940788	189963204	q35.2
1556255_a_at		1	62688482	62710694	p31.3
211915_s_at	TUBB7P	4	189982523	189984871	q35.2
216473_x_at	DUX4L9	4	190021407	190022665	q35.2
216473_x_at		4	190065233	190065914	q35.2
216473_x_at	DBET	4	190064502	190067864	q35.2
216473_x_at	DUX4L8	4	190067935	190069209	q35.2
216473_x_at	DUX4L7	4	190071232	190072506	q35.2
216473_x_at	DUX4L6	4	190074525	190075799	q35.2
216473_x_at	DUX4L5	4	190077818	190079092	q35.2
216473_x_at	DUX4L4	4	190081118	190082386	q35.2
216473_x_at	DUX4L1	4	190084412	190085686	q35.2
216473_x_at	DUX4L3	4	190087705	190088979	q35.2
216473_x_at	DUX4L2	4	190091005	190092279	q35.2
216473_x_at	DUX4	4	190173774	190185942	q35.2
228190_at	ATG4C	1	62784135	62865513	p31.3
209198_s_at	SYT11	1	155859509	155885199	q22
209197_at	SYT11	1	155859509	155885199	q22
221634_at	RPL23AP84	4	190195727	190196190	q35.2
243463_s_at	RIT1	1	155897808	155911404	q22
209882_at	RIT1	1	155897808	155911404	q22
239843_at	RIT1	1	155897808	155911404	q22
202220_at	KHDC4	1	155913043	155934400	q22
218218_at	APPL2	12	105173296	105236238	q23.3
225105_at	C12orf75	12	105235290	105396097	q23.3
207629_s_at	ARHGEF2	1	155946851	156007070	q22
1554783_s_at	ARHGEF2	1	155946851	156007070	q22
209435_s_at	ARHGEF2	1	155946851	156007070	q22
235595_at	ARHGEF2	1	155946851	156007070	q22
242284_at	LINC00466	1	63159087	63317274	p31.3
241612_at	FOXD3	1	63323041	63325126	p31.3
208500_x_at	FOXD3	1	63323041	63325126	p31.3
230423_at	FOXD3-AS1	1	63320884	63324441	p31.3
233190_at	CASC18	12	105704203	105744062	q23.3
204589_at	NUAK1	12	106063340	106140033	q23.3
1565525_a_at	TCP11L2	12	106301929	106347015	q23.3
1565527_x_at	TCP11L2	12	106301929	106347015	q23.3
1569207_s_at	TCP11L2	12	106301929	106347015	q23.3
1569206_at	TCP11L2	12	106301929	106347015	q23.3
1553861_at	TCP11L2	12	106301929	106347015	q23.3
1559413_at	TCP11L2	12	106301929	106347015	q23.3
1565000_a_at	TCP11L2	12	106301929	106347015	q23.3
200652_at	SSR2	1	156009048	156020959	q22
200999_s_at	CKAP4	12	106237877	106304279	q23.3
200998_s_at	CKAP4	12	106237877	106304279	q23.3
1557099_at		12	106250759	106252786	q23.3
219649_at	ALG6	1	63367590	63438562	p31.3
224513_s_at	UBQLN4	1	156035301	156053794	q22
218291_at	LAMTOR2	1	156054752	156058510	q22
218186_at	RAB25	1	156061160	156070514	q22
236885_at	MEX3A	1	156072013	156081998	q22
226346_at	MEX3A	1	156072013	156081998	q22
227512_at	MEX3A	1	156072013	156081998	q22
216870_x_at	DLEU2L	1	63547082	63550636	p31.3
215629_s_at	DLEU2L	1	63547082	63550636	p31.3
205176_s_at	ITGB3BP	1	63440770	63593721	p31.3
203411_s_at	LMNA	1	156082573	156140089	q22
1554600_s_at	LMNA	1	156082573	156140089	q22
244225_x_at	LMNA	1	156082573	156140089	q22
212086_x_at	LMNA	1	156082573	156140089	q22
212089_at	LMNA	1	156082573	156140089	q22
214213_x_at	LMNA	1	156082573	156140089	q22
226800_at	EFCAB7	1	63523372	63572693	p31.3
201968_s_at	PGM1	1	63593276	63660245	p31.3
219446_at	RIC8B	12	106774595	106889316	q23.3
229637_at	RIC8B	12	106774595	106889316	q23.3
237260_at		12	106680758	106684700	q23.3
223673_at	RFX4	12	106582907	106762803	q23.3
1552809_at	RFX4	12	106582907	106762803	q23.3
207672_at	RFX4	12	106582907	106762803	q23.3
219259_at	SEMA4A	1	156147366	156177752	q22
234072_at	SEMA4A	1	156147366	156177752	q22
219459_at	POLR3B	12	106357658	106510198	q23.3
209653_at	KPNA4	3	160494995	160565588	q25.33
225268_at	KPNA4	3	160494995	160565588	q25.33
213567_at	KPNA4	3	160494995	160565588	q25.33
225267_at	KPNA4	3	160494995	160565588	q25.33
212683_at	SLC25A44	1	156193932	156212796	q22
32091_at	SLC25A44	1	156193932	156212796	q22
222060_at	KRT8P12	3	160565447	160569248	q25.33
220468_at	ARL14	3	160677159	160678452	q25.33
1556148_s_at		3	160753428	160755142	q25.33
1556147_at		3	160753428	160755142	q25.33
236339_at	PPM1L	3	160755602	161078907	q25.33
228457_at	PPM1L	3	160755602	161078907	q25.33
228108_at	PPM1L	3	160755602	161078907	q25.33
239488_at	PPM1L	3	160755602	161078907	q25.33
229506_at	PPM1L	3	160755602	161078907	q25.33
211057_at	ROR1	1	63774022	64181498	p31.3
232060_at	ROR1	1	63774022	64181498	p31.3
205805_s_at	ROR1	1	63774022	64181498	p31.3
1562823_at	ROR1-AS1	1	64094442	64171297	p31.3
1553776_at	UBE2U	1	64203627	64267368	p31.3
219236_at	PAQR6	1	156243321	156248117	q22
206956_at	BGLAP	1	156241962	156243321	q22
206956_at	PMF1-BGLAP	1	156212982	156243332	q22
222497_x_at	NMD3	3	161104696	161253532	q26.1
218036_x_at	NMD3	3	161104696	161253532	q26.1
231870_s_at	NMD3	3	161104696	161253532	q26.1
202337_at	PMF1	1	156212993	156240042	q22
212147_at	SMG5	1	156249224	156282825	q22
34868_at	SMG5	1	156249224	156282825	q22
211812_s_at	B3GALNT1	3	161083883	161105384	q26.1
211379_x_at	B3GALNT1	3	161083883	161105384	q26.1
223374_s_at	B3GALNT1	3	161083883	161105384	q26.1
225627_s_at	CACHD1	1	64470792	64693058	p31.3
231851_at	RAVER2	1	64745095	64833232	p31.3
220680_at	RAVER2	1	64745095	64833232	p31.3
201648_at	JAK1	1	64833229	64966504	p31.3
1552611_a_at	JAK1	1	64833229	64966504	p31.3
1552610_a_at	JAK1	1	64833229	64966504	p31.3
239343_at		12	106954029	106955497	q23.3
230579_at		12	106954029	106955497	q23.3
228464_at	MIR3685	12	95309923	95309984	q22
208729_x_at	MIR6891	6	31355224	31355316	p21.33
209140_x_at	MIR6891	6	31355224	31355316	p21.33
204103_at	CCL4	CHR_HSCHR17_10_CTG4	36103827	36105621	
214317_x_at		CHR_HSCHR19LRC_LRC_I_CTG3_1	54201473	54208260	
217747_s_at		CHR_HSCHR19LRC_LRC_I_CTG3_1	54201473	54208260	
225449_at	RDH13	CHR_HSCHR19LRC_PGF2_CTG3_1	54782118	54801011	
225467_s_at	RDH13	CHR_HSCHR19LRC_PGF2_CTG3_1	54782118	54801011	
211141_s_at	CNOT3	CHR_HSCHR19LRC_LRC_T_CTG3_1	54138182	54156191	
203239_s_at	CNOT3	CHR_HSCHR19LRC_LRC_T_CTG3_1	54138182	54156191	
214317_x_at		CHR_HSCHR19LRC_LRC_J_CTG3_1	54201473	54208260	
217747_s_at		CHR_HSCHR19LRC_LRC_J_CTG3_1	54201473	54208260	
200047_s_at	MIR6764	14	100277357	100277417	q32.2
201901_s_at	MIR6764	14	100277357	100277417	q32.2
218563_at		CHR_HSCHR19LRC_LRC_J_CTG3_1	54102906	54107026	
221690_s_at	NLRP2	CHR_HSCHR19LRC_LRC_I_CTG3_1	54970903	55006759	
218132_s_at	TSEN34	CHR_HSCHR19LRC_LRC_I_CTG3_1	54190866	54195141	
224559_at		11	65506117	65506173	q13.1
1552639_at	KLHDC7B	22	50548033	50551022	q13.33
236285_at	KLHDC7B	22	50548033	50551022	q13.33
218996_at	TFPT	CHR_HSCHR19LRC_COX1_CTG3_1	54107066	54115801	
225762_x_at		GL000220.1	149259	149348	
243551_at	MIR5087	1	148334479	148334554	q21.2
1556718_s_at	MIR194-2	11	64891355	64891439	q13.1
220167_s_at		KI270728.1	933862	936467	
225857_s_at		20	38421647	38421774	q11.23
209572_s_at	MIR6755	11	86278333	86278398	q14.2
210656_at	MIR6755	11	86278333	86278398	q14.2
208922_s_at	MIR6514	11	62792702	62792771	q12.3
221821_s_at	SNORA2C	12	48654382	48654518	q13.11
223774_at	SNORA16A	1	28580920	28581056	p35.3
202408_s_at		CHR_HSCHR19LRC_LRC_I_CTG3_1	54115536	54131896	
202407_s_at		CHR_HSCHR19LRC_LRC_I_CTG3_1	54115536	54131896	
200936_at	MIR6850	8	144791931	144791991	q24.3
234756_at	MIR935	19	53982307	53982397	q13.42
200775_s_at	MIR7-1	9	83969748	83969857	q21.32
214291_at	SNORD58C	18	49489245	49489308	q21.1
208695_s_at	SNORA69	X	119787353	119787484	q24
232976_at	SNORD116-20	15	25087662	25087753	q11.2
202408_s_at		CHR_HSCHR19LRC_LRC_S_CTG3_1	54115536	54131896	
202407_s_at		CHR_HSCHR19LRC_LRC_S_CTG3_1	54115536	54131896	
235818_at	VSTM1	CHR_HSCHR19LRC_LRC_I_CTG3_1	54040833	54063953	
211141_s_at	CNOT3	CHR_HSCHR19LRC_COX2_CTG3_1	54138182	54156191	
203239_s_at	CNOT3	CHR_HSCHR19LRC_COX2_CTG3_1	54138182	54156191	
1552729_at	SNORA17B	9	136726105	136726234	q34.3
214349_at		17	43241180	43241370	q21.31
226200_at		CHR_HSCHR6_MHC_MCF_CTG1	30992759	31005019	
212284_x_at	SNORA31	13	45337480	45337609	q14.13
237461_at	NLRP7	CHR_HSCHR19LRC_LRC_S_CTG3_1	54931214	54955210	
239629_at	RNU7-45P	2	201141904	201141966	q33.1
229782_at		12	97564174	97564327	q23.1
220336_s_at		CHR_HSCHR19LRC_PGF1_CTG3_1	54942120	54966679	
221690_s_at	NLRP2	CHR_HSCHR19LRC_LRC_J_CTG3_1	54998440	55034296	
212391_x_at	SNORD73B	4	151102057	151102128	q31.3
214657_s_at		11	65423638	65423742	q13.1
1560443_at		18	2778941	2779057	p11.32
217723_x_at		11	1997484	1997552	p15.5
216856_s_at		1	63549227	63549284	p31.3
232018_at		CHR_HSCHR19LRC_LRC_J_CTG3_1	54156127	54160192	
235101_at		11	47726894	47726992	p11.2
208894_at	HLA-DRA	CHR_HSCHR6_8_CTG1	32446915	32452117	
210982_s_at	HLA-DRA	CHR_HSCHR6_8_CTG1	32446915	32452117	
232018_at		CHR_HSCHR19LRC_COX2_CTG3_1	54156127	54160192	
234223_at	RN7SL301P	17	36110150	36110447	q12
AFFX-HUMRGE/M10098_5_at	MIR3687-2	21	8987370	8987430	p11.2
217422_s_at	MIR5196	19	35345513	35345627	q13.12
239130_at	MIR101-1	1	65058434	65058508	p31.3
232976_at	SNORD116-21	15	25088804	25088895	q11.2
214317_x_at		CHR_HSCHR19LRC_LRC_T_CTG3_1	54201473	54208260	
217747_s_at		CHR_HSCHR19LRC_LRC_T_CTG3_1	54201473	54208260	
224930_x_at	SNORD36B	9	133350095	133350168	q34.2
217740_x_at	SNORD36B	9	133350095	133350168	q34.2
226403_at		CHR_HSCHR19LRC_COX2_CTG3_1	54160649	54173691	
228009_x_at		CHR_HSCHR6_MHC_SSTO_CTG1	30051467	30051570	
234530_s_at		CHR_HSCHR6_MHC_SSTO_CTG1	30051467	30051570	
227673_at		CHR_HSCHR6_MHC_SSTO_CTG1	30051467	30051570	
221422_s_at	MIR600	9	123111546	123111643	q33.3
226200_at		CHR_HSCHR6_MHC_DBB_CTG1	30904916	30917180	
236573_at	MIR133A1	18	21825698	21825785	q11.2
227488_at	MIR503	X	134546328	134546398	q26.3
1552910_at		19	49949316	49949527	q13.33
242361_at		2	86159956	86160066	p11.2
204538_x_at		CHR_HSCHR16_1_CTG1	16467435	16482129	
221501_x_at		CHR_HSCHR16_1_CTG1	16467435	16482129	
214870_x_at		CHR_HSCHR16_1_CTG1	16467435	16482129	
224719_s_at	RNU7-1	12	6943816	6943878	p13.31
232575_at		9	76785782	76786190	q21.2
218996_at	TFPT	CHR_HSCHR19LRC_LRC_I_CTG3_1	54107066	54115801	
237801_at		2	44935585	44935908	p21
229782_at	MIR135A2	12	97563812	97563911	q23.1
226200_at		CHR_HSCHR6_MHC_QBL_CTG1	30903778	30916040	
218876_at	RNU1-123P	16	67390691	67390850	q22.1
220336_s_at		CHR_HSCHR19LRC_LRC_I_CTG3_1	55019324	55043883	
203957_at		KI270731.1	26533	27138	
244553_at		7	27206139	27206303	p15.2
1564070_s_at		7	27202302	27202638	p15.2
1564069_at		7	27202302	27202638	p15.2
239830_at		15	76230048	76230390	q24.2
232018_at		CHR_HSCHR19LRC_LRC_T_CTG3_1	54156127	54160192	
223313_s_at	SNORA11D	X	52190621	52190748	p11.22
1570569_at		2	44938833	44939028	p21
225449_at	RDH13	CHR_HSCHR19LRC_PGF1_CTG3_1	54972739	54991632	
225467_s_at	RDH13	CHR_HSCHR19LRC_PGF1_CTG3_1	54972739	54991632	
200715_x_at	SNORD35A	19	49491175	49491260	q13.33
220451_s_at	MIR3196	20	63238779	63238842	q13.33
228009_x_at		CHR_HSCHR6_MHC_QBL_CTG1	30050669	30050772	
227673_at		CHR_HSCHR6_MHC_QBL_CTG1	30050669	30050772	
226200_at		CHR_HSCHR6_MHC_MANN_CTG1	30958848	30971101	
237217_at	MIR3152	9	18573306	18573379	p22.1
1562981_at		11	5224448	5224639	p15.4
202771_at	MIR4722	16	88716278	88716337	q24.3
220167_s_at		KI270728.1	17234	19833	
204999_s_at	MIR4751	19	49933064	49933137	q13.33
204998_s_at	MIR4751	19	49933064	49933137	q13.33
214349_at		17	43245674	43245864	q21.31
225762_x_at		21	8433085	8433174	p11.2
218563_at		CHR_HSCHR19LRC_COX2_CTG3_1	54102906	54107026	
229437_at	MIR155	21	25573980	25574044	q21.3
1555557_a_at	MIR6829	3	195882329	195882395	q29
220336_s_at		CHR_HSCHR19LRC_COX2_CTG3_1	54684540	54709099	
201612_at		1	165662585	165662687	q24.1
235818_at	VSTM1	CHR_HSCHR19LRC_LRC_S_CTG3_1	54040833	54063953	
218563_at		CHR_HSCHR19LRC_PGF1_CTG3_1	54102906	54107026	
239780_at	RNU6-37P	1	10298966	10299072	p36.22
1562633_at		12	97532691	97532958	q23.1
1554503_a_at	OSCAR	CHR_HSCHR19LRC_LRC_S_CTG3_1	54094681	54102740	
1566403_at	SNORA68	19	17862588	17862720	p13.11
228879_at	SNORD104	17	64146083	64146152	q23.3
235818_at	VSTM1	CHR_HSCHR19LRC_LRC_J_CTG3_1	54040833	54063953	
214317_x_at		CHR_HSCHR19LRC_COX2_CTG3_1	54201473	54208260	
217747_s_at		CHR_HSCHR19LRC_COX2_CTG3_1	54201473	54208260	
235818_at	VSTM1	CHR_HSCHR19LRC_PGF2_CTG3_1	54040833	54063953	
226144_at	MIR1909	19	1816159	1816238	p13.3
224610_at	SNORD22	11	62852910	62853035	q12.3
214003_x_at	SNORD54	8	56073835	56073901	q12.1
232642_at	MIR1224	3	184241405	184241489	q27.1
227715_at	MAFIP	GL000194.1	53594	115055	
227330_x_at	MAFIP	GL000194.1	53594	115055	
229748_x_at	MAFIP	GL000194.1	53594	115055	
220336_s_at		CHR_HSCHR19LRC_LRC_T_CTG3_1	54957703	54982262	
213602_s_at		CHR_HSCHR22_1_CTG7	23782283	23783958	
238213_at	MIR5188	12	124915547	124915659	q24.31
202003_s_at	RNU6-29P	X	48776965	48777071	p11.23
215755_at	RN7SKP150	5	179845832	179846152	q35.3
218996_at	TFPT	CHR_HSCHR19LRC_COX2_CTG3_1	54107066	54115801	
230353_at	MIR195	17	7017615	7017701	p13.1
1554503_a_at	OSCAR	CHR_HSCHR19LRC_LRC_T_CTG3_1	54094681	54102740	
218563_at		CHR_HSCHR19LRC_LRC_I_CTG3_1	54102906	54107026	
1554503_a_at	OSCAR	CHR_HSCHR19LRC_PGF1_CTG3_1	54094681	54102740	
214805_at	SNORA48	17	7574713	7574847	p13.1
1553612_at	RNU1-39P	5	178884715	178884879	q35.3
226403_at		CHR_HSCHR19LRC_LRC_J_CTG3_1	54160649	54173691	
243233_at	RNU6-82P	13	28232501	28232607	q12.2
1570653_at	RNU6-1306P	11	63882587	63882685	q13.1
243262_at		1	246426006	246426119	q44
221821_s_at	MIR1291	12	48654444	48654530	q13.11
202246_s_at	MIR6759	12	57748618	57748682	q14.1
33132_at	MIR939	8	144394149	144394230	q24.3
201639_s_at	MIR939	8	144394149	144394230	q24.3
223313_s_at	SNORA11E	X	52063347	52063474	p11.22
230917_at	RN7SKP176	16	81961926	81962243	q23.3
218469_at		CHR_HSCHR15_4_CTG8	32798311	32814964	
218468_s_at		CHR_HSCHR15_4_CTG8	32798311	32814964	
1562562_at	RNU6-507P	3	149779009	149779108	q25.1
217095_x_at		CHR_HSCHR19LRC_LRC_S_CTG3_1	54913845	54920784	
207860_at		CHR_HSCHR19LRC_LRC_S_CTG3_1	54913845	54920784	
217088_s_at		CHR_HSCHR19LRC_LRC_S_CTG3_1	54913845	54920784	
218132_s_at	TSEN34	CHR_HSCHR19LRC_LRC_S_CTG3_1	54190866	54195141	
1553474_at		KI270727.1	136160	167571	
228642_at		7	27099967	27100111	p15.2
221728_x_at		X	73821657	73821724	q13.2
214218_s_at		X	73821657	73821724	q13.2
224590_at		X	73821657	73821724	q13.2
218466_at	MIR4750	19	49888175	49888230	q13.33
230845_at		17	48723692	48723772	q21.32
218996_at	TFPT	CHR_HSCHR19LRC_PGF2_CTG3_1	54107066	54115801	
237801_at		2	44935294	44935368	p21
1554503_a_at	OSCAR	CHR_HSCHR19LRC_PGF2_CTG3_1	54094681	54102740	
242856_at	SNORD114-9	14	100966029	100966100	q32.31
242609_x_at	RNU6-195P	19	40708055	40708163	q13.2
220912_at	RN7SL724P	3	139609669	139609939	q23
218132_s_at	TSEN34	CHR_HSCHR19LRC_PGF2_CTG3_1	54190866	54195141	
209179_s_at	MBOAT7	CHR_HSCHR19LRC_PGF2_CTG3_1	54173854	54190480	
214349_at		17	43277978	43278168	q21.31
225762_x_at		KI270733.1	122136	122225	
200012_x_at	SNORA27	13	27255401	27255526	q12.2
205272_s_at		12	10881011	10884255	p13.2
215224_at	SNORA21B	17	38851524	38851659	q12
214203_s_at		KI270734.1	138082	161852	
1554516_at	RNA5SP283	9	62802320	62802438	q13
1554517_x_at	RNA5SP283	9	62802320	62802438	q13
